2017/6/12 23:56:04	此日志包含有关用户“ZJ”在计算机“ZJ-PC”上将架构导入项目“HomeLibrary.Database”的操作信息。
2017/6/12 23:56:05	已开始导入数据库架构。
2017/6/12 23:56:11	正在收集数据库选项
2017/6/12 23:56:11	正在收集用户
2017/6/12 23:56:11	正在收集角色
2017/6/12 23:56:11	正在收集应用程序角色
2017/6/12 23:56:11	正在收集角色成员资格
2017/6/12 23:56:11	正在收集文件组
2017/6/12 23:56:11	正在收集全文目录
2017/6/12 23:56:11	正在收集程序集
2017/6/12 23:56:11	正在收集证书
2017/6/12 23:56:11	正在收集非对称密钥
2017/6/12 23:56:11	正在收集对称密钥
2017/6/12 23:56:11	正在收集加密的对称密钥
2017/6/12 23:56:11	正在收集架构
2017/6/12 23:56:11	正在收集 XML 架构集合
2017/6/12 23:56:11	正在收集用户定义的数据类型
2017/6/12 23:56:11	正在收集用户定义的类型
2017/6/12 23:56:11	正在收集表类型
2017/6/12 23:56:11	正在收集表类型的唯一键
2017/6/12 23:56:11	正在收集表类型的主键
2017/6/12 23:56:11	正在收集表类型的 CHECK 约束
2017/6/12 23:56:11	正在收集表类型的默认约束
2017/6/12 23:56:11	正在收集分区函数
2017/6/12 23:56:11	正在收集分区方案
2017/6/12 23:56:11	正在收集函数
2017/6/12 23:56:11	收集加密函数
2017/6/12 23:56:11	正在收集聚合
2017/6/12 23:56:11	正在收集过程
2017/6/12 23:56:11	收集加密过程
2017/6/12 23:56:11	正在收集表
2017/6/12 23:56:12	正在收集主键
2017/6/12 23:56:12	正在收集唯一约束
2017/6/12 23:56:12	正在收集外键
2017/6/12 23:56:12	正在收集默认约束
2017/6/12 23:56:12	正在收集 CHECK 约束
2017/6/12 23:56:12	正在收集视图
2017/6/12 23:56:12	收集加密视图
2017/6/12 23:56:12	正在收集索引
2017/6/12 23:56:12	正在收集统计信息
2017/6/12 23:56:12	正在收集全文检索非索引字表
2017/6/12 23:56:12	正在收集全文检索
2017/6/12 23:56:12	正在收集空间索引
2017/6/12 23:56:12	正在收集 XML 索引
2017/6/12 23:56:12	收集加密触发器
2017/6/12 23:56:12	正在收集触发器
2017/6/12 23:56:12	正在收集加密的 DDL 触发器和 CLR DDL 触发器
2017/6/12 23:56:12	正在收集 DDL 触发器
2017/6/12 23:56:12	正在收集同义词
2017/6/12 23:56:12	正在收集默认值
2017/6/12 23:56:12	收集数据约束 UDDT 绑定
2017/6/12 23:56:12	正在收集规则
2017/6/12 23:56:12	收集数据约束 UDDT 绑定
2017/6/12 23:56:12	正在收集消息类型
2017/6/12 23:56:12	正在收集队列
2017/6/12 23:56:12	正在收集协定
2017/6/12 23:56:12	正在收集服务
2017/6/12 23:56:12	正在收集事件通知
2017/6/12 23:56:12	正在收集远程服务绑定
2017/6/12 23:56:12	正在收集 Broker 优先级
2017/6/12 23:56:12	正在收集签名
2017/6/12 23:56:12	正在收集数据压缩选项
2017/6/12 23:56:12	正在收集扩展属性
2017/6/12 23:56:12	正在收集凭据
2017/6/12 23:56:12	正在收集登录名
2017/6/12 23:56:12	正在收集服务器审核
2017/6/12 23:56:14	正在扫描项目中的重复元素
2017/6/12 23:56:14	已完成重复元素处理
2017/6/12 23:56:14	导入数据库完成。
2017/6/12 23:56:14	已将导入操作的摘要保存到以下位置: E:\My Documents\Applications\01 HomeLibrary\03 项目代码\HomeLibrary\HomeLibrary.Database\导入架构日志\HomeLibrary.Database_20170612035604.log
2017/6/12 23:56:14	单击“完成”继续...
